#{"t_start": 1718140705.2690613, "env_id": null}
r,l,t
101.0,124,59.995212
100.0,126,60.019136
96.0,130,60.082286
77.0,162,60.642005
17.0,248,62.044766
102.0,120,62.077071
96.0,134,62.202462
107.0,112,63.875328
28.0,232,65.853461
98.0,126,65.916103
93.0,138,68.341077
792.0,508,68.499224
96.0,130,70.724711
95.0,134,72.863401
605.0,308,73.403475
98.0,128,74.992258
94.0,130,77.143545
82.0,148,79.561807
568.0,1416,125.750066
-133.0,8020,278.413675
93.0,134,280.68315
-133.0,8020,281.1767
-133.0,8020,314.79814
83.0,148,315.283978
-133.0,8020,317.130709
50.0,200,317.544912
12.0,256,317.606291
26.0,234,320.643034
17.0,248,321.385451
18.0,246,324.714529
18.0,246,328.662718
-133.0,8020,330.244031
30.0,228,332.295586
18.0,246,333.934819
96.0,130,334.176113
67.0,172,336.742082
599.0,382,342.963416
-133.0,8020,377.347662
12.0,256,377.455292
599.0,354,380.976011
106.0,120,382.772101
574.0,604,392.564042
94.0,134,394.817374
-133.0,8020,537.82265
100.0,128,539.849502
-133.0,8020,577.855091
600.0,372,579.310451
96.0,130,579.400626
-133.0,8020,581.426681
33.0,226,585.006075
-133.0,8020,595.256938
-101.0,8020,609.349249
-133.0,8020,658.482877
99.0,130,660.706469
98.0,126,662.805198
-133.0,8020,834.767763
-133.0,8020,834.816097
601.0,314,838.48329
-133.0,8020,839.063616
750.0,568,848.193227
-133.0,8020,848.376678
-133.0,8020,861.357779
21.0,242,898.356074
-133.0,8020,916.307965
798.0,476,923.962509
87.0,146,926.3548
99.0,122,928.373121
107.0,110,962.448186
79.0,160,963.874468
-133.0,8020,1055.142328
104.0,120,1089.806567
86.0,144,1091.093593
-133.0,8020,1091.497659
59.0,186,1093.622033
83.0,148,1095.849608
591.0,652,1100.212039
-133.0,8020,1100.21304
-133.0,8020,1100.357061
50.0,200,1103.677391
-133.0,8020,1117.636026
72.0,164,1153.281711
101.0,122,1154.364472
750.0,2684,1180.51459
102.0,122,1182.528768
-133.0,8020,1219.460977
98.0,124,1220.573364
769.0,598,1223.132252
95.0,134,1225.171694
464.0,3032,1298.272603
-133.0,8020,1349.34905
