#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
99.0,130,21.867387
94.0,134,21.935049
23.0,240,23.573016
20.0,242,23.60376
95.0,130,25.822676
80.0,156,26.219031
93.0,132,27.920937
779.0,474,29.565604
18.0,246,30.176068
89.0,140,32.419796
-133.0,8020,337.024089
-133.0,8020,337.024089
96.0,132,339.996362
-133.0,8020,340.037564
81.0,152,340.397387
90.0,142,399.898571
82.0,154,403.272147
-101.0,8020,404.549781
-133.0,8020,406.535257
18.0,246,409.576499
-101.0,8020,410.243454
601.0,346,417.284966
105.0,114,418.568247
33.0,224,422.151555
-101.0,8020,734.312313
-133.0,8020,734.349372
-133.0,8020,793.394288
107.0,114,795.721186
-133.0,8020,796.581214
-133.0,8020,799.873771
52.0,196,800.032309
85.0,150,803.212092
31.0,226,804.919927
107.0,118,805.600649
97.0,130,808.3295
-133.0,8020,815.628525
-133.0,8020,1121.122797
-133.0,8020,1121.171218
602.0,356,1128.587494
-133.0,8020,1179.938561
94.0,132,1180.238192
-133.0,8020,1187.755883
-133.0,8020,1191.300155
105.0,114,1193.723857
87.0,144,1196.629622
-133.0,8020,1197.829727
88.0,144,1200.672728
96.0,132,1203.30881
603.0,356,1210.375018
-133.0,8020,1506.648133
-133.0,8020,1516.840459
-133.0,8020,1517.201078
101.0,124,1576.255851
85.0,146,1577.006852
101.0,124,1579.55463
-133.0,8020,1581.609745
90.0,140,1584.85898
-133.0,8020,1591.247295
583.0,696,1600.544605
808.0,460,1601.600161
-133.0,8020,1607.07119
-133.0,8020,1892.853508
100.0,128,1895.769614
429.0,7668,1898.519547
87.0,144,1901.976573
-133.0,8020,1966.857778
105.0,116,1969.176634
79.0,158,1973.002467
-133.0,8020,1987.549067
-133.0,8020,1988.458609
-133.0,8020,1993.701119
98.0,126,1996.565158
104.0,116,1999.298041
881.0,634,2002.065045
104.0,116,2002.116229
108.0,116,2004.651208
50.0,200,2006.505719
-133.0,8020,2307.569754
-133.0,8020,2313.596609
599.0,338,2320.576927
-133.0,8020,2383.469029
110.0,112,2385.808649
-133.0,8020,2399.466565
-133.0,8020,2415.186672
-133.0,8020,2417.027348
604.0,300,2421.887658
533.0,1644,2422.984701
771.0,1150,2425.115849
579.0,370,2425.276427
122.0,94,2485.414924
98.0,122,2487.483505
603.0,410,2488.3163
106.0,118,2489.892028
109.0,114,2491.053917
807.0,492,2501.376746
126.0,86,2503.106956
124.0,94,2505.084767
805.0,530,2515.993551
-133.0,8020,2710.6342
595.0,346,2718.313962
-133.0,8020,2723.840764
119.0,92,2725.854308
1109.0,648,2797.247316
116.0,98,2799.392972
-133.0,8020,2827.515669
-133.0,8020,2829.649498
99.0,126,2830.376246
-133.0,8020,2892.353605
795.0,678,2899.345459
120.0,94,2901.324411
595.0,448,2901.693307
122.0,94,2903.728214
-133.0,8020,2919.259154
803.0,418,2928.578189
460.0,3146,3032.836004
125.0,90,3035.216221
882.0,7602,3113.73526
767.0,1376,3120.157115
384.0,868,3133.522961
792.0,574,3200.860813
-133.0,8020,3202.597337
119.0,100,3205.249703
530.0,1690,3214.282736
-101.0,8020,3235.057981
757.0,1358,3237.20331
767.0,576,3305.159525
-133.0,8020,3308.92358
567.0,982,3316.94281
808.0,402,3318.022407
-101.0,8020,3336.780704
127.0,86,3339.037414
771.0,998,3341.224221
576.0,882,3394.106512
662.0,2678,3397.989494
101.0,124,3400.07797
586.0,4300,3401.004294
494.0,2406,3402.072893
112.0,108,3403.941478
391.0,734,3406.49507
791.0,500,3408.602194
585.0,636,3414.466051
506.0,2236,3415.339247
117.0,98,3416.089591
77.0,156,3452.244706
802.0,654,3452.603329
310.0,6076,3453.759014
555.0,1042,3455.05957
601.0,330,3455.418187
115.0,98,3456.517175
596.0,328,3457.977482
604.0,306,3460.341228
134.0,100,3461.946245
763.0,726,3462.423477
600.0,394,3464.590278
602.0,414,3469.047579
581.0,504,3471.096553
121.0,94,3472.762282
846.0,560,3478.708925
1188.0,1981,3479.87276
593.0,460,3480.609176
92.0,136,3482.867865
104.0,116,3521.80538
794.0,422,3522.987047
783.0,526,3523.31795
546.0,1508,3525.022543
717.0,2198,3528.26386
426.0,3910,3532.379321
401.0,536,3537.320672
601.0,294,3537.441571
